央视节目,#genre#
CCTV-1 综合,http://125.46.142.120:2000/rtp/225.1.4.73:1102$河南联通
CCTV-2 财经,http://125.46.142.120:2000/rtp/225.1.4.74:1103$河南联通
CCTV-3 综艺,http://125.46.142.120:2000/rtp/225.1.4.158:1194$河南联通
CCTV-4 中文国际,http://125.46.142.120:2000/rtp/225.1.5.30:1333$河南联通
CCTV-5 体育,http://125.46.142.120:2000/rtp/225.1.4.159:1195$河南联通
CCTV-6 电影,http://125.46.142.120:2000/rtp/225.1.4.160:1196$河南联通
CCTV-7 国防军事,http://125.46.142.120:2000/rtp/225.1.4.76:1105$河南联通
CCTV-8 电视剧,http://125.46.142.120:2000/rtp/225.1.4.161:1197$河南联通
CCTV-9 纪录,http://125.46.142.120:2000/rtp/225.1.4.77:1106$河南联通
CCTV-10 科教,http://125.46.142.120:2000/rtp/225.1.4.78:1107$河南联通
CCTV-11 戏曲,http://125.46.142.120:2000/rtp/225.1.4.215:1268$河南联通
CCTV-12 社会与法,http://125.46.142.120:2000/rtp/225.1.4.79:1108$河南联通
CCTV-13 新闻,http://125.46.142.120:2000/rtp/225.1.4.113:1293$河南联通
CCTV-14 少儿,http://125.46.142.120:2000/rtp/225.1.4.80:1109$河南联通
CCTV-15 音乐,http://125.46.142.120:2000/rtp/225.1.4.216:1269$河南联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://125.46.142.120:2000/rtp/225.1.4.226:2506$河南联通
CCTV-5+ 体育赛事,http://125.46.142.120:2000/rtp/225.1.4.75:1104$河南联通
CCTV-4 中文国际 欧洲,http://125.46.142.120:2000/rtp/225.1.5.31:1342$河南联通
CCTV-4 中文国际 美洲,http://125.46.142.120:2000/rtp/225.1.5.32:1343$河南联通

卫视节目,#genre#
河南卫视,http://125.46.142.120:2000/rtp/225.1.4.98:1127$河南联通HD
湖南卫视,http://125.46.142.120:2000/rtp/225.1.4.82:1111$河南联通HD
江苏卫视,http://125.46.142.120:2000/rtp/225.1.4.83:1112$河南联通HD
浙江卫视,http://125.46.142.120:2000/rtp/225.1.4.84:1113$河南联通HD
北京卫视,http://125.46.142.120:2000/rtp/225.1.4.81:1110$河南联通HD
东方卫视,http://125.46.142.120:2000/rtp/225.1.4.85:1114$河南联通HD
天津卫视,http://125.46.142.120:2000/rtp/225.1.4.86:1115$河南联通HD
山东卫视,http://125.46.142.120:2000/rtp/225.1.4.88:1117$河南联通HD
安徽卫视,http://125.46.142.120:2000/rtp/225.1.4.87:1116$河南联通HD
深圳卫视,http://125.46.142.120:2000/rtp/225.1.4.90:1119$河南联通HD
江西卫视,http://125.46.142.120:2000/rtp/225.1.4.139:1305$河南联通HD
湖北卫视,http://125.46.142.120:2000/rtp/225.1.4.89:1118$河南联通HD
四川卫视,http://125.46.142.120:2000/rtp/225.1.4.151:1306$河南联通HD
黑龙江卫视,http://125.46.142.120:2000/rtp/225.1.4.91:1120$河南联通HD
云南卫视,http://125.46.142.120:2000/rtp/225.1.4.152:1307$河南联通HD
贵州卫视,http://125.46.142.120:2000/rtp/225.1.4.122:1302$河南联通HD
辽宁卫视,http://125.46.142.120:2000/rtp/225.1.4.167:1208$河南联通HD
东南卫视,http://125.46.142.120:2000/rtp/225.1.4.228:1274$河南联通HD
重庆卫视,http://125.46.142.120:2000/rtp/225.1.4.157:1308$河南联通HD
