央视节目,#genre#
CCTV-1 综合,http://ipipip/rtp/239.16.10.1:2000$河南电信
CCTV-1 综合,http://ipipip/rtp/239.16.10.36:2000$河南电信SD
CCTV-2 财经,http://ipipip/rtp/239.16.10.127:2000$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.10.2:2000$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.20.253:12530$河南电信
CCTV-4 中文国际,http://ipipip/rtp/239.16.10.128:2000$河南电信
CCTV-5 体育,http://ipipip/rtp/239.16.10.132:2000$河南电信
CCTV-6 电影,http://ipipip/rtp/239.16.10.101:2000$河南电信
CCTV-7 国防军事,http://ipipip/rtp/239.16.10.130:2000$河南电信
CCTV-8 电视剧,http://ipipip/rtp/239.16.10.102:2000$河南电信
CCTV-9 纪录,http://ipipip/rtp/239.16.10.103:2000$河南电信
CCTV-10 科教,http://ipipip/rtp/239.16.10.108:2000$河南电信
CCTV-11 戏曲,http://ipipip/rtp/239.16.10.109:2000$河南电信
CCTV-12 社会与法,http://ipipip/rtp/239.16.10.110:2000$河南电信
CCTV-13 新闻,http://ipipip/rtp/239.16.20.13:10130$河南电信
CCTV-13 新闻,http://ipipip/rtp/239.16.10.111:2000$河南电信
CCTV-14 少儿,http://ipipip/rtp/239.16.10.112:2000$河南电信
CCTV-15 音乐,http://ipipip/rtp/239.16.10.113:2000$河南电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://ipipip/rtp/239.16.10.129:2000$河南电信
CCTV-5+ 体育赛事,http://ipipip/rtp/239.16.10.3:2000$河南电信

CCTV-1 综合,http://ipipip/rtp/239.16.20.1:10010$河南电信
CCTV-2 财经,http://ipipip/rtp/239.16.20.2:10020$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.20.3:10030$河南电信
CCTV-4 中文国际,http://ipipip/rtp/239.16.20.4:10040$河南电信
CCTV-5 体育,http://ipipip/rtp/239.16.20.53:10530$河南电信
CCTV-6 电影,http://ipipip/rtp/239.16.20.6:10060$河南电信
CCTV-7 国防军事,http://ipipip/rtp/239.16.20.51:10510$河南电信
CCTV-8 电视剧,http://ipipip/rtp/239.16.20.8:10080$河南电信
CCTV-9 纪录,http://ipipip/rtp/239.16.20.9:10090$河南电信
CCTV-10 科教,http://ipipip/rtp/239.16.20.10:10100$河南电信
CCTV-11 戏曲,http://ipipip/rtp/239.16.20.11:10110$河南电信
CCTV-12 社会与法,http://ipipip/rtp/239.16.20.12:10120$河南电信
CCTV-13 新闻,http://ipipip/rtp/239.16.20.13:10130$河南电信
CCTV-14 少儿,http://ipipip/rtp/239.16.20.14:10140$河南电信
CCTV-15 音乐,http://ipipip/rtp/239.16.20.15:10150$河南电信
CCTV-17 农业农村,http://ipipip/rtp/239.16.20.7:10070$河南电信
CCTV-5+ 体育赛事,http://ipipip/rtp/239.16.20.5:10050$河南电信

卫视节目,#genre#
河南卫视,http://ipipip/rtp/239.16.20.21:10210$河南电信
浙江卫视,http://ipipip/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://ipipip/rtp/239.16.20.72:10720$河南电信
东方卫视,http://ipipip/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://ipipip/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://ipipip/rtp/239.16.20.75:10750$河南电信
北京卫视,http://ipipip/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://ipipip/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://ipipip/rtp/239.16.20.79:10790$河南电信
山东卫视,http://ipipip/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://ipipip/rtp/239.16.20.81:10810$河南电信
东南卫视,http://ipipip/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://ipipip/rtp/239.16.20.83:10830$河南电信
广西卫视,http://ipipip/rtp/239.16.20.84:10840$河南电信
云南卫视,http://ipipip/rtp/239.16.20.85:10850$河南电信
四川卫视,http://ipipip/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://ipipip/rtp/239.16.20.87:10870$河南电信
河北卫视,http://ipipip/rtp/239.16.20.88:10880$河南电信
江西卫视,http://ipipip/rtp/239.16.20.89:10890$河南电信
山西卫视,http://ipipip/rtp/239.16.20.90:10900$河南电信
内蒙古卫视,http://ipipip/rtp/239.16.20.91:10910$河南电信
宁夏卫视,http://ipipip/rtp/239.16.20.92:10920$河南电信
新疆卫视,http://ipipip/rtp/239.16.20.93:10930$河南电信
吉林卫视,http://ipipip/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://ipipip/rtp/239.16.20.95:10950$河南电信
天津卫视,http://ipipip/rtp/239.16.20.96:10960$河南电信
海南卫视,http://ipipip/rtp/239.16.20.97:10970$河南电信
广东卫视,http://ipipip/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://ipipip/rtp/239.16.20.99:10990$河南电信
西藏卫视,http://ipipip/rtp/239.16.20.100:11000$河南电信
青海卫视,http://ipipip/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://ipipip/rtp/239.16.20.102:11020$河南电信
CETV-1,http://ipipip/rtp/239.16.20.78:10780$河南电信

浙江卫视,http://ipipip/rtp/239.16.10.5:2000$河南电信
湖南卫视,http://ipipip/rtp/239.16.10.6:2000$河南电信
东方卫视,http://ipipip/rtp/239.16.10.7:2000$河南电信
江苏卫视,http://ipipip/rtp/239.16.10.8:2000$河南电信
安徽卫视,http://ipipip/rtp/239.16.10.9:2000$河南电信
北京卫视,http://ipipip/rtp/239.16.10.10:2000$河南电信
深圳卫视,http://ipipip/rtp/239.16.10.11:2000$河南电信
甘肃卫视,http://ipipip/rtp/239.16.10.114:2000$河南电信
重庆卫视,http://ipipip/rtp/239.16.10.13:2000$河南电信
山东卫视,http://ipipip/rtp/239.16.10.14:2000$河南电信
贵州卫视,http://ipipip/rtp/239.16.10.15:2000$河南电信
东南卫视,http://ipipip/rtp/239.16.10.16:2000$河南电信
陕西卫视,http://ipipip/rtp/239.16.10.17:2000$河南电信
广西卫视,http://ipipip/rtp/239.16.10.18:2000$河南电信
云南卫视,http://ipipip/rtp/239.16.10.19:2000$河南电信
四川卫视,http://ipipip/rtp/239.16.10.20:2000$河南电信
湖北卫视,http://ipipip/rtp/239.16.10.21:2000$河南电信
河北卫视,http://ipipip/rtp/239.16.10.22:2000$河南电信
江西卫视,http://ipipip/rtp/239.16.10.23:2000$河南电信
山西卫视,http://ipipip/rtp/239.16.10.24:2000$河南电信
